model,category,sample_id,step,amount,z1,z2
DAE+fsce,Sports and Recreation,56,1,3,1.5847869,-5.430052
DAE+fsce,Sports and Recreation,57,0,0,2.1540864,-3.1405
DAE+fsce,Sports and Recreation,57,1,3,2.0839097,-5.033515
DAE+fsce,Sports and Recreation,58,0,0,-0.23128898,-3.5861917
DAE+fsce,Sports and Recreation,58,1,3,2.0915358,-5.157399
DAE+fsce,Sports and Recreation,59,0,0,2.3838556,-5.595677
DAE+fsce,Sports and Recreation,59,1,3,2.2668574,-5.2966824
DAE+fsce,Sports and Recreation,60,0,0,-1.996692,-3.5969126
DAE+fsce,Sports and Recreation,60,1,3,-1.4715245,-2.968498
DAE+fsce,Sports and Recreation,61,0,0,-1.3813773,-6.02178
DAE+fsce,Sports and Recreation,61,1,3,2.640838,-4.151239
DAE+fsce,Sports and Recreation,62,0,0,3.3394542,0.64265335
DAE+fsce,Sports and Recreation,62,1,3,2.6536648,0.97561336
DAE+fsce,Sports and Recreation,63,0,0,1.2453039,2.5095296
DAE+fsce,Sports and Recreation,63,1,3,1.2872405,2.4113996
DAE+fsce,Sports and Recreation,64,0,0,0.8511164,2.6123538
DAE+fsce,Sports and Recreation,64,1,3,1.0683663,2.5625298
DAE+fsce,Sports and Recreation,65,0,0,0.94712615,-1.0653915
DAE+fsce,Sports and Recreation,65,1,3,1.7633263,0.8130665
DAE+fsce,Sports and Recreation,66,0,0,0.68041825,1.0355592
DAE+fsce,Sports and Recreation,66,1,3,1.5910362,1.3651829
DAE+fsce,Sports and Recreation,67,0,0,2.2093377,1.2822977
DAE+fsce,Sports and Recreation,67,1,3,1.8886094,1.5760964
DAE+fsce,Sports and Recreation,68,0,0,0.37934893,-0.56447923
DAE+fsce,Sports and Recreation,68,1,3,1.0667055,0.67152447
DAE+fsce,Sports and Recreation,69,0,0,-0.34612924,-2.7305372
DAE+fsce,Sports and Recreation,69,1,3,2.5362592,-5.2174826
DAE+fsce,Sports and Recreation,70,0,0,-1.6797888,0.55844015
DAE+fsce,Sports and Recreation,70,1,3,-1.7456897,-0.034497656
DAE+fsce,Sports and Recreation,71,0,0,2.2643716,-0.48209757
DAE+fsce,Sports and Recreation,71,1,3,1.5537666,0.93109906
DAE+fsce,Sports and Recreation,72,0,0,0.8783585,-1.292226
DAE+fsce,Sports and Recreation,72,1,3,2.484183,-0.904718
DAE+fsce,Sports and Recreation,73,0,0,1.5445143,-3.5309699
DAE+fsce,Sports and Recreation,73,1,3,1.8033674,-4.9320564
DAE+fsce,Sports and Recreation,74,0,0,0.49576923,2.0848117
DAE+fsce,Sports and Recreation,74,1,3,0.9986987,2.1456115
DAE+fsce,Sports and Recreation,75,0,0,-0.5421479,-0.29293397
DAE+fsce,Sports and Recreation,75,1,3,-0.6851155,-0.33573517
DAE+fsce,Sports and Recreation,76,0,0,-1.1927717,-2.4759834
DAE+fsce,Sports and Recreation,76,1,3,-1.6746954,-1.4923749
DAE+fsce,Sports and Recreation,77,0,0,0.93001205,2.321818
DAE+fsce,Sports and Recreation,77,1,3,1.1986893,2.3408792
DAE+fsce,Sports and Recreation,78,0,0,2.9110332,-1.0275735
DAE+fsce,Sports and Recreation,78,1,3,2.3830993,-0.09565959
DAE+fsce,Sports and Recreation,79,0,0,2.2186162,-0.98000836
DAE+fsce,Sports and Recreation,79,1,3,2.3585732,-0.28178474
DAE+fsce,Sports and Recreation,80,0,0,-0.42710134,0.9223261
DAE+fsce,Sports and Recreation,80,1,3,-0.48777288,1.2851642
DAE+fsce,Sports and Recreation,81,0,0,0.61474884,1.4657716
DAE+fsce,Sports and Recreation,81,1,3,1.2981334,1.6406384
DAE+fsce,Sports and Recreation,82,0,0,2.5639992,2.333458
DAE+fsce,Sports and Recreation,82,1,3,2.2855463,2.3241653
DAE+fsce,Sports and Recreation,83,0,0,3.979473,1.5423177
DAE+fsce,Sports and Recreation,83,1,3,3.7360446,1.4973089
DAE+fsce,Sports and Recreation,84,0,0,3.6482756,-0.32202446
DAE+fsce,Sports and Recreation,84,1,3,4.3308463,-1.3680472
DAE+fsce,Sports and Recreation,85,0,0,-2.7765903,-1.4304533
DAE+fsce,Sports and Recreation,85,1,3,-2.3068771,-0.6846218
DAE+fsce,Sports and Recreation,86,0,0,-1.5397949,-1.1811284
DAE+fsce,Sports and Recreation,86,1,3,-1.7131932,-0.96330124
DAE+fsce,Sports and Recreation,87,0,0,-1.0622327,1.2517147
DAE+fsce,Sports and Recreation,87,1,3,-1.2218419,0.9873137
DAE+fsce,Sports and Recreation,88,0,0,-0.24731258,-3.3827395
DAE+fsce,Sports and Recreation,88,1,3,2.4542038,-5.2446375
DAE+fsce,Sports and Recreation,89,0,0,-1.3888878,-5.213324
DAE+fsce,Sports and Recreation,89,1,3,1.0258037,-5.451332
DAE+fsce,Sports and Recreation,90,0,0,-1.4389718,1.9626946
DAE+fsce,Sports and Recreation,90,1,3,-1.2181039,2.1260908
DAE+fsce,Sports and Recreation,91,0,0,-3.9541547,-2.57866
DAE+fsce,Sports and Recreation,91,1,3,2.7428942,-5.0855265
DAE+fsce,Sports and Recreation,92,0,0,2.0454187,-0.14952879
DAE+fsce,Sports and Recreation,92,1,3,2.033705,0.7537039
DAE+fsce,Sports and Recreation,93,0,0,1.0374925,-2.8430283
DAE+fsce,Sports and Recreation,93,1,3,2.5831158,-3.9362807
DAE+fsce,Sports and Recreation,94,0,0,-1.3289682,-3.0011163
DAE+fsce,Sports and Recreation,94,1,3,-0.39376482,0.2925978
DAE+fsce,Sports and Recreation,95,0,0,-0.6317351,-6.2977314
DAE+fsce,Sports and Recreation,95,1,3,1.3737335,-5.534446
DAE+fsce,Sports and Recreation,96,0,0,0.5647946,-3.4256701
DAE+fsce,Sports and Recreation,96,1,3,2.0002968,-5.24937
DAE+fsce,Sports and Recreation,97,0,0,1.7137196,-5.791609
DAE+fsce,Sports and Recreation,97,1,3,1.6358869,-5.3185296
DAE+fsce,Sports and Recreation,98,0,0,-1.6995355,-1.5539541
DAE+fsce,Sports and Recreation,98,1,3,-1.7999214,-1.192164
DAE+fsce,Sports and Recreation,99,0,0,-1.3225819,-1.0102851
DAE+fsce,Sports and Recreation,99,1,3,-1.594038,-0.9432397
DAE+fsce,Sports and Recreation,100,0,0,-1.7494094,-1.7026496
DAE+fsce,Sports and Recreation,100,1,3,-1.7962571,-1.2233473
DAE+fsce,Sports and Recreation,101,0,0,3.4319155,-1.9822975
DAE+fsce,Sports and Recreation,101,1,3,3.968963,-3.4513361
DAE+fsce,Sports and Recreation,102,0,0,-1.6689411,-3.3858504
DAE+fsce,Sports and Recreation,102,1,3,1.7780805,-5.519767
DAE+fsce,Sports and Recreation,103,0,0,2.9863033,-0.06828157
DAE+fsce,Sports and Recreation,103,1,3,2.7413085,0.3166935
DAE+fsce,Sports and Recreation,104,0,0,0.04479182,1.8486747
DAE+fsce,Sports and Recreation,104,1,3,0.46452636,2.1042008
DAE+fsce,Sports and Recreation,105,0,0,1.6619302,-0.10590812
DAE+fsce,Sports and Recreation,105,1,3,1.7379217,0.4705734
DAE+fsce,Sports and Recreation,106,0,0,-3.2050354,1.7833838
DAE+fsce,Sports and Recreation,106,1,3,-2.9290385,2.0944726
DAE+fsce,Sports and Recreation,107,0,0,0.88151777,-2.373954
DAE+fsce,Sports and Recreation,107,1,3,2.731757,-4.7069187
DAE+fsce,Sports and Recreation,108,0,0,-0.19225577,-4.1345396
DAE+fsce,Sports and Recreation,108,1,3,1.663335,-5.2045693
DAE+fsce,Sports and Recreation,109,0,0,1.5688819,-5.831505
DAE+fsce,Sports and Recreation,109,1,3,2.7490182,-5.117435
DAE+fsce,Sports and Recreation,110,0,0,2.2961369,-3.5804474
DAE+fsce,Sports and Recreation,110,1,3,2.403035,-4.9717937
DAE+fsce,Sports and Recreation,111,0,0,-1.3453188,-3.718885
DAE+fsce,Sports and Recreation,111,1,3,1.9002103,-5.3804865
DAE+fsce,Sports and Recreation,112,0,0,-1.1351675,-3.0111756
DAE+fsce,Sports and Recreation,112,1,3,2.744082,-5.348208
DAE+fsce,Sports and Recreation,113,0,0,-0.7006182,-0.26615447
DAE+fsce,Sports and Recreation,113,1,3,-1.1039358,-0.59481484
DAE+fsce,Sports and Recreation,114,0,0,-0.06643796,-2.5691857
DAE+fsce,Sports and Recreation,114,1,3,2.147605,-5.3326173
DAE+fsce,Sports and Recreation,115,0,0,-2.3913295,-0.4409614
DAE+fsce,Sports and Recreation,115,1,3,-2.2317126,-0.29850245
DAE+fsce,Sports and Recreation,116,0,0,1.4092065,2.4566815
DAE+fsce,Sports and Recreation,116,1,3,1.4065955,2.3402023
DAE+fsce,Sports and Recreation,117,0,0,-1.1678634,-3.731491
DAE+fsce,Sports and Recreation,117,1,3,1.837552,-5.3878956
DAE+fsce,Sports and Recreation,118,0,0,3.005026,0.47607657
DAE+fsce,Sports and Recreation,118,1,3,2.6050642,0.87244695
DAE+fsce,Sports and Recreation,119,0,0,3.857023,-0.8390654
DAE+fsce,Sports and Recreation,119,1,3,4.69667,-2.3366513
DAE+fsce,Sports and Recreation,120,0,0,-2.6586199,-5.032624
DAE+fsce,Sports and Recreation,120,1,3,-2.3435416,0.23916702
DAE+fsce,Sports and Recreation,121,0,0,-1.4031808,-1.7482907
DAE+fsce,Sports and Recreation,121,1,3,-1.6063844,-1.0925355
DAE+fsce,Sports and Recreation,122,0,0,-3.054537,0.33417374
DAE+fsce,Sports and Recreation,122,1,3,1.3535318,0.8639489
DAE+fsce,Sports and Recreation,123,0,0,-2.2687132,-1.4615461
DAE+fsce,Sports and Recreation,123,1,3,-1.9892479,-1.0295762
DAE+fsce,Sports and Recreation,124,0,0,-3.6966648,-1.8130574
DAE+fsce,Sports and Recreation,124,1,3,2.419605,-5.137446
DAE+fsce,Sports and Recreation,125,0,0,2.6822436,-3.044176
DAE+fsce,Sports and Recreation,125,1,3,3.3174138,-4.107319
DAE+fsce,Sports and Recreation,126,0,0,-3.7864375,-0.102625005
DAE+fsce,Sports and Recreation,126,1,3,-1.8238705,0.9914961
DAE+fsce,Sports and Recreation,127,0,0,2.9863033,-0.06828157
DAE+fsce,Sports and Recreation,127,1,3,2.7413085,0.3166935
DAE+fsce,Sports and Recreation,128,0,0,-3.8700976,-2.413569
DAE+fsce,Sports and Recreation,128,1,3,1.7063808,-5.2911034
DAE+fsce,Sports and Recreation,129,0,0,-0.4510434,-2.1182082
DAE+fsce,Sports and Recreation,129,1,3,-1.2723819,-1.3174441
DAE+fsce,Sports and Recreation,130,0,0,-3.993834,-0.07992111
DAE+fsce,Sports and Recreation,130,1,3,-3.4343152,-0.23435819
DAE+fsce,Sports and Recreation,131,0,0,0.41761583,-3.0308332
DAE+fsce,Sports and Recreation,131,1,3,2.004642,-5.1525803
DAE+fsce,Sports and Recreation,132,0,0,-3.6010587,-1.0113022
DAE+fsce,Sports and Recreation,132,1,3,-3.69149,-0.9330619
DAE+fsce,Sports and Recreation,133,0,0,-3.358494,0.078045525
DAE+fsce,Sports and Recreation,133,1,3,-3.5591438,-0.5752731
DAE+fsce,Sports and Recreation,134,0,0,1.1749256,-5.5142965
DAE+fsce,Sports and Recreation,134,1,3,1.9689115,-5.233049
DAE+fsce,Sports and Recreation,135,0,0,2.3587077,-4.395681
DAE+fsce,Sports and Recreation,135,1,3,2.2376006,-5.096381
DAE+fsce,Sports and Recreation,136,0,0,-2.3025713,-3.829051
DAE+fsce,Sports and Recreation,136,1,3,-1.4563558,-0.75780636
DAE+fsce,Sports and Recreation,137,0,0,1.040697,-1.0891595
DAE+fsce,Sports and Recreation,137,1,3,3.046916,-2.5205185
DAE+fsce,Sports and Recreation,138,0,0,0.30189276,-6.7320666
DAE+fsce,Sports and Recreation,138,1,3,2.4604125,-5.653034
DAE+fsce,Sports and Recreation,139,0,0,-3.9202423,-1.9121573
DAE+fsce,Sports and Recreation,139,1,3,-0.71035147,-0.7034966
DAE+fsce,Sports and Recreation,140,0,0,-1.9711672,-3.164319
DAE+fsce,Sports and Recreation,140,1,3,0.85049844,-5.3995337
DAE+fsce,Sports and Recreation,141,0,0,0.34817654,-0.6165826
DAE+fsce,Sports and Recreation,141,1,3,3.1109622,-3.3405282
DAE+fsce,Sports and Recreation,142,0,0,2.9305365,-0.20274574
DAE+fsce,Sports and Recreation,142,1,3,2.9116383,0.024668995
DAE+fsce,Sports and Recreation,143,0,0,-0.10459852,-5.1772037
DAE+fsce,Sports and Recreation,143,1,3,1.6873672,-5.0833073
DAE+fsce,Sports and Recreation,144,0,0,-0.7992569,-4.6450977
DAE+fsce,Sports and Recreation,144,1,3,3.1828015,-3.951246
DAE+fsce,Sports and Recreation,145,0,0,-3.7471137,-0.82965094
DAE+fsce,Sports and Recreation,145,1,3,-2.8700233,-0.12172205
DAE+fsce,Sports and Recreation,146,0,0,-4.244365,-2.193402
DAE+fsce,Sports and Recreation,146,1,3,0.88647157,-4.739536
DAE+fsce,Sports and Recreation,147,0,0,1.4882252,-2.3657384
DAE+fsce,Sports and Recreation,147,1,3,3.2626514,-2.2601068
DAE+fsce,Sports and Recreation,148,0,0,-1.6114521,-4.8396535
DAE+fsce,Sports and Recreation,148,1,3,0.52171856,-0.0822039
DAE+fsce,Sports and Recreation,149,0,0,-0.12402261,-3.0465636
DAE+fsce,Sports and Recreation,149,1,3,2.8348637,-4.8169117
DAE+fsce,Sports and Recreation,150,0,0,2.064589,-2.2634003
DAE+fsce,Sports and Recreation,150,1,3,1.8095111,-4.9384427
DAE+fsce,Sports and Recreation,151,0,0,-3.3456697,-1.884209
DAE+fsce,Sports and Recreation,151,1,3,-5.3872094,-1.3212937
DAE+fsce,Sports and Recreation,152,0,0,0.87959397,0.104330815
DAE+fsce,Sports and Recreation,152,1,3,0.512341,0.6567085
DAE+fsce,Sports and Recreation,153,0,0,0.95538396,-1.7762481
DAE+fsce,Sports and Recreation,153,1,3,2.5268536,-4.122968
DAE+fsce,Sports and Recreation,154,0,0,2.3157392,-1.8842705
DAE+fsce,Sports and Recreation,154,1,3,2.6814475,-3.388767
DAE+fsce,Sports and Recreation,155,0,0,3.0095682,-2.3857648
DAE+fsce,Sports and Recreation,155,1,3,2.6033366,-4.869345
DAE+fsce,Sports and Recreation,156,0,0,-2.188428,-5.7342343
DAE+fsce,Sports and Recreation,156,1,3,-0.73133266,-6.02481
DAE+fsce,Sports and Recreation,157,0,0,1.6849537,-2.7271156
DAE+fsce,Sports and Recreation,157,1,3,2.044469,-4.8922644
DAE+fsce,Sports and Recreation,158,0,0,1.0068204,-1.0231533
DAE+fsce,Sports and Recreation,158,1,3,-0.1049863,0.28381145
DAE+fsce,Sports and Recreation,159,0,0,-1.7169561,-4.5012
DAE+fsce,Sports and Recreation,159,1,3,2.323256,-5.567964
DAE+fsce,Sports and Recreation,160,0,0,0.3424212,-4.277344
DAE+fsce,Sports and Recreation,160,1,3,1.4537426,-5.205214
DAE+fsce,Sports and Recreation,161,0,0,-3.3768322,-4.7897377
DAE+fsce,Sports and Recreation,161,1,3,3.7027142,-2.6657355
DAE+fsce,Sports and Recreation,162,0,0,1.8500848,-0.6690887
DAE+fsce,Sports and Recreation,162,1,3,1.7268131,0.25924394
DAE+fsce,Sports and Recreation,163,0,0,-0.16996105,0.05447943
DAE+fsce,Sports and Recreation,163,1,3,-0.18959561,0.5710377
DAE+fsce,Sports and Recreation,164,0,0,2.1200798,-0.71646637
DAE+fsce,Sports and Recreation,164,1,3,2.1618192,-0.026738761
DAE+fsce,Sports and Recreation,165,0,0,-2.2705576,-1.7340884
DAE+fsce,Sports and Recreation,165,1,3,-1.8906451,-0.9351095
DAE+fsce,Sports and Recreation,166,0,0,-1.4961913,-1.8616039
DAE+fsce,Sports and Recreation,166,1,3,-1.8062698,-2.452425
DAE+fsce,Sports and Recreation,167,0,0,1.6787056,-6.577591
DAE+fsce,Sports and Recreation,167,1,3,2.0285041,-5.562718
DAE+fsce,Sports and Recreation,168,0,0,2.3708448,-1.9863387
DAE+fsce,Sports and Recreation,168,1,3,3.3103073,-3.1728196
DAE+fsce,Sports and Recreation,169,0,0,4.122508,0.9576288
DAE+fsce,Sports and Recreation,169,1,3,3.5255747,1.2036319
DAE+fsce,Sports and Recreation,170,0,0,2.1855829,-1.7964345
DAE+fsce,Sports and Recreation,170,1,3,3.0338697,-3.175049
DAE+fsce,Sports and Recreation,171,0,0,2.5946646,-1.5261182
DAE+fsce,Sports and Recreation,171,1,3,3.9591057,-2.2268374
DAE+fsce,Sports and Recreation,172,0,0,2.4147987,-1.0446546
DAE+fsce,Sports and Recreation,172,1,3,2.799594,-0.21872588
DAE+fsce,Sports and Recreation,173,0,0,-2.8761065,-0.57354456
DAE+fsce,Sports and Recreation,173,1,3,-2.7489836,-0.58749914
DAE+fsce,Sports and Recreation,174,0,0,2.0090365,-2.6554215
DAE+fsce,Sports and Recreation,174,1,3,2.2309573,-4.5293093
DAE+fsce,Sports and Recreation,175,0,0,-4.476333,-2.3710914
DAE+fsce,Sports and Recreation,175,1,3,2.1358209,-4.991081
DAE+fsce,Sports and Recreation,176,0,0,2.5568779,-1.1904064
DAE+fsce,Sports and Recreation,176,1,3,3.6661494,-2.1864984
DAE+fsce,Sports and Recreation,177,0,0,4.7704678,-2.62687
DAE+fsce,Sports and Recreation,177,1,3,4.6183496,-3.8894484
DAE+fsce,Sports and Recreation,178,0,0,3.469285,0.46678662
DAE+fsce,Sports and Recreation,178,1,3,3.1804247,0.49472097
DAE+fsce,Sports and Recreation,179,0,0,-1.546791,-4.2381577
DAE+fsce,Sports and Recreation,179,1,3,2.8639047,-6.0211177
DAE+fsce,Sports and Recreation,180,0,0,0.07789163,0.31791052
DAE+fsce,Sports and Recreation,180,1,3,1.9355664,0.6727346
DAE+fsce,Sports and Recreation,181,0,0,-2.5368645,-1.6239966
DAE+fsce,Sports and Recreation,181,1,3,-2.137009,-1.0180464
DAE+fsce,Sports and Recreation,182,0,0,2.970875,-3.372015
DAE+fsce,Sports and Recreation,182,1,3,2.9417534,-4.759687
DAE+fsce,Sports and Recreation,183,0,0,-2.779712,-5.6136136
DAE+fsce,Sports and Recreation,183,1,3,0.6461293,-6.0101466
DAE+fsce,Sports and Recreation,184,0,0,-0.65103,-4.4977136
DAE+fsce,Sports and Recreation,184,1,3,3.1549065,-4.635956
DAE+fsce,Sports and Recreation,185,0,0,-0.8864885,-5.430391
DAE+fsce,Sports and Recreation,185,1,3,1.058029,-5.2063656
DAE+fsce,Sports and Recreation,186,0,0,-3.1074078,-2.885327
DAE+fsce,Sports and Recreation,186,1,3,-0.8175216,0.49253097
DAE+fsce,Sports and Recreation,187,0,0,-0.59829605,-0.24123332
DAE+fsce,Sports and Recreation,187,1,3,-0.82984394,-0.3323784
DAE+fsce,Sports and Recreation,188,0,0,-0.52875185,1.0396196
DAE+fsce,Sports and Recreation,188,1,3,-0.205631,1.1361717
DAE+fsce,Sports and Recreation,189,0,0,-2.7978003,-3.2832036
DAE+fsce,Sports and Recreation,189,1,3,-2.8740456,-2.1729543
DAE+fsce,Sports and Recreation,190,0,0,-0.83944744,-0.9490259
DAE+fsce,Sports and Recreation,190,1,3,-1.3076237,-0.879462
DAE+fsce,Sports and Recreation,191,0,0,-2.569493,0.3254046
DAE+fsce,Sports and Recreation,191,1,3,-0.640123,0.058502767
DAE+fsce,Sports and Recreation,192,0,0,-0.4254435,1.7168667
DAE+fsce,Sports and Recreation,192,1,3,0.03412077,1.9026568
DAE+fsce,Sports and Recreation,193,0,0,-3.5880003,-3.885881
DAE+fsce,Sports and Recreation,193,1,3,2.7066076,-5.0260406
DAE+fsce,Sports and Recreation,194,0,0,-2.4679456,-2.4293199
DAE+fsce,Sports and Recreation,194,1,3,-1.895126,-0.117749065
DAE+fsce,Sports and Recreation,195,0,0,-2.7122014,-1.27909
DAE+fsce,Sports and Recreation,195,1,3,-2.712001,-0.8732453
DAE+fsce,Sports and Recreation,196,0,0,-3.6348774,-3.9668329
DAE+fsce,Sports and Recreation,196,1,3,2.010368,-0.70235234
DAE+fsce,Sports and Recreation,197,0,0,0.2983813,-0.45108142
DAE+fsce,Sports and Recreation,197,1,3,0.81022847,0.9915519
DAE+fsce,Sports and Recreation,198,0,0,-0.8496405,1.596295
DAE+fsce,Sports and Recreation,198,1,3,0.07861406,1.2240021
DAE+fsce,Sports and Recreation,199,0,0,-2.5618782,-3.947484
DAE+fsce,Sports and Recreation,199,1,3,2.009852,-5.5352373
DAE+fsce,Sports and Recreation,200,0,0,-3.3018737,-0.68292487
DAE+fsce,Sports and Recreation,200,1,3,2.7772336,-1.3349262
DAE+fsce,Sports and Recreation,201,0,0,0.048584133,-3.3968995
DAE+fsce,Sports and Recreation,201,1,3,1.8316922,-5.2397356
DAE+fsce,Sports and Recreation,202,0,0,-5.9286094,-1.2326802
DAE+fsce,Sports and Recreation,202,1,3,-6.2448015,-0.84407896
DAE+fsce,Sports and Recreation,203,0,0,-0.34922546,-2.5119383
DAE+fsce,Sports and Recreation,203,1,3,2.9538999,-4.6600094
DAE+fsce,Sports and Recreation,204,0,0,0.71048623,-2.1263943
DAE+fsce,Sports and Recreation,204,1,3,2.318588,-5.0651917
DAE+fsce,Sports and Recreation,205,0,0,-3.1453311,-5.022333
DAE+fsce,Sports and Recreation,205,1,3,-2.4605458,-1.5095503
DAE+fsce,Sports and Recreation,206,0,0,1.2984401,-3.7270849
DAE+fsce,Sports and Recreation,206,1,3,1.7718806,-5.013101
DAE+fsce,Sports and Recreation,207,0,0,2.9131699,-2.1853135
DAE+fsce,Sports and Recreation,207,1,3,2.776246,-4.307139
DAE+fsce,Sports and Recreation,208,0,0,-0.9868777,0.86523235
DAE+fsce,Sports and Recreation,208,1,3,-0.445064,1.7853487
DAE+fsce,Sports and Recreation,209,0,0,-2.0346143,1.0575169
DAE+fsce,Sports and Recreation,209,1,3,-0.11963449,0.4759343
DAE+fsce,Sports and Recreation,210,0,0,-0.32094502,-3.122713
DAE+fsce,Sports and Recreation,210,1,3,2.6510177,-5.2284627
DAE+fsce,Sports and Recreation,211,0,0,-3.2441392,-1.195409
DAE+fsce,Sports and Recreation,211,1,3,-2.4299707,-0.5663705
DAE+fsce,Sports and Recreation,212,0,0,1.208527,-2.7966356
DAE+fsce,Sports and Recreation,212,1,3,2.2358801,-4.7200203
DAE+fsce,Sports and Recreation,213,0,0,-0.12506372,0.9213998
DAE+fsce,Sports and Recreation,213,1,3,0.11648363,0.69411075
DAE+fsce,Sports and Recreation,214,0,0,-0.23199983,-2.5520654
DAE+fsce,Sports and Recreation,214,1,3,-0.9662693,-0.5778837
DAE+fsce,Sports and Recreation,215,0,0,1.4754556,1.0429205
DAE+fsce,Sports and Recreation,215,1,3,1.4004806,1.564434
DAE+fsce,Sports and Recreation,216,0,0,-2.5928998,-1.3703704
DAE+fsce,Sports and Recreation,216,1,3,-2.1642015,-0.67921525
DAE+fsce,Sports and Recreation,217,0,0,-1.6504639,1.9986932
DAE+fsce,Sports and Recreation,217,1,3,-0.89182186,1.9542242
DAE+fsce,Sports and Recreation,218,0,0,1.198266,0.07612665
DAE+fsce,Sports and Recreation,218,1,3,0.38340527,1.2585279
DAE+fsce,Sports and Recreation,219,0,0,2.688613,0.7663532
DAE+fsce,Sports and Recreation,219,1,3,2.0386202,1.2282933
DAE+fsce,Sports and Recreation,220,0,0,-3.762277,-1.2248756
DAE+fsce,Sports and Recreation,220,1,3,3.1341126,-2.130279
DAE+fsce,Sports and Recreation,221,0,0,-3.1446736,-1.7155788
DAE+fsce,Sports and Recreation,221,1,3,-2.5726593,-0.77170813
DAE+fsce,Sports and Recreation,222,0,0,1.8856164,0.09437485
DAE+fsce,Sports and Recreation,222,1,3,2.2057552,-0.36687252
DAE+fsce,Sports and Recreation,223,0,0,-3.450266,-0.4097142
DAE+fsce,Sports and Recreation,223,1,3,-3.3085344,-0.18543509
DAE+fsce,Sports and Recreation,224,0,0,-3.2195628,-2.1484795
DAE+fsce,Sports and Recreation,224,1,3,-2.8844266,-0.6000974
DAE+fsce,Sports and Recreation,225,0,0,-4.0868325,-3.7357621
DAE+fsce,Sports and Recreation,225,1,3,2.298488,-4.79667
DAE+fsce,Sports and Recreation,226,0,0,0.5017072,-4.324666
DAE+fsce,Sports and Recreation,226,1,3,1.5820851,-5.1515865
DAE+fsce,Sports and Recreation,227,0,0,-2.8150835,-1.1243478
DAE+fsce,Sports and Recreation,227,1,3,-2.8693683,-0.73521096
DAE+fsce,Sports and Recreation,228,0,0,0.61831796,-1.9825537
DAE+fsce,Sports and Recreation,228,1,3,2.8609104,-4.355678
DAE+fsce,Sports and Recreation,229,0,0,3.1627984,-0.10455204
DAE+fsce,Sports and Recreation,229,1,3,3.977712,-0.87202466
DAE+fsce,Sports and Recreation,230,0,0,-1.102173,-4.341201
DAE+fsce,Sports and Recreation,230,1,3,-0.6454592,-0.035631564
DAE+fsce,Sports and Recreation,231,0,0,-1.6410387,-0.8893613
DAE+fsce,Sports and Recreation,231,1,3,-1.1448805,-0.023730638
DAE+fsce,Sports and Recreation,232,0,0,-0.48513928,0.4545867
DAE+fsce,Sports and Recreation,232,1,3,-0.47394097,0.36415482
