model,category,sample_id,step,amount,z1,z2
DAE+fsce+tfidf (Ours),Retail,244,0,0,-3.3879354,2.5269363
DAE+fsce+tfidf (Ours),Retail,244,1,3,-1.6297351,1.9046959
DAE+fsce+tfidf (Ours),Retail,245,0,0,-1.0969521,1.7659075
DAE+fsce+tfidf (Ours),Retail,245,1,3,-0.4588322,1.844592
DAE+fsce+tfidf (Ours),Retail,246,0,0,-1.7489271,1.8754754
DAE+fsce+tfidf (Ours),Retail,246,1,3,-0.7907084,2.0663738
DAE+fsce+tfidf (Ours),Nightlife Spot,0,0,0,1.1565756,-5.5998487
DAE+fsce+tfidf (Ours),Nightlife Spot,0,1,3,1.640044,-5.845021
DAE+fsce+tfidf (Ours),Nightlife Spot,1,0,0,-0.38489905,-0.852288
DAE+fsce+tfidf (Ours),Nightlife Spot,1,1,3,0.40428188,-2.4086628
DAE+fsce+tfidf (Ours),Nightlife Spot,2,0,0,0.42799544,1.6582142
DAE+fsce+tfidf (Ours),Nightlife Spot,2,1,3,0.79421115,1.1734653
DAE+fsce+tfidf (Ours),Nightlife Spot,3,0,0,-6.306221,1.0842375
DAE+fsce+tfidf (Ours),Nightlife Spot,3,1,3,-6.3055453,1.0398499
DAE+fsce+tfidf (Ours),Nightlife Spot,4,0,0,-1.7641065,-0.6364668
DAE+fsce+tfidf (Ours),Nightlife Spot,4,1,3,0.4524182,-1.4536777
DAE+fsce+tfidf (Ours),Nightlife Spot,5,0,0,-1.5625238,-0.46551287
DAE+fsce+tfidf (Ours),Nightlife Spot,5,1,3,0.47557905,-0.6649187
DAE+fsce+tfidf (Ours),Nightlife Spot,6,0,0,0.18685968,-0.054709762
DAE+fsce+tfidf (Ours),Nightlife Spot,6,1,3,0.76793367,-1.3266346
DAE+fsce+tfidf (Ours),Nightlife Spot,7,0,0,0.14771406,-2.665593
DAE+fsce+tfidf (Ours),Nightlife Spot,7,1,3,0.974529,-3.8686225
DAE+fsce+tfidf (Ours),Nightlife Spot,8,0,0,-0.257345,0.88723654
DAE+fsce+tfidf (Ours),Nightlife Spot,8,1,3,0.1703778,0.12666991
DAE+fsce+tfidf (Ours),Nightlife Spot,9,0,0,-0.017718941,0.98739177
DAE+fsce+tfidf (Ours),Nightlife Spot,9,1,3,0.54223824,-0.14284356
DAE+fsce+tfidf (Ours),Nightlife Spot,10,0,0,-1.037249,-4.433702
DAE+fsce+tfidf (Ours),Nightlife Spot,10,1,3,-0.20871027,-5.2628846
DAE+fsce+tfidf (Ours),Nightlife Spot,11,0,0,1.9807515,-0.105946235
DAE+fsce+tfidf (Ours),Nightlife Spot,11,1,3,2.1614254,-0.54988253
DAE+fsce+tfidf (Ours),Nightlife Spot,12,0,0,-3.6075375,0.5640661
DAE+fsce+tfidf (Ours),Nightlife Spot,12,1,3,0.442062,-1.3433275
DAE+fsce+tfidf (Ours),Nightlife Spot,13,0,0,-0.14872539,0.27902368
DAE+fsce+tfidf (Ours),Nightlife Spot,13,1,3,0.8999341,-1.3210304
DAE+fsce+tfidf (Ours),Nightlife Spot,14,0,0,-2.5504096,2.4025156
DAE+fsce+tfidf (Ours),Nightlife Spot,14,1,3,1.4837139,-6.2390165
DAE+fsce+tfidf (Ours),Nightlife Spot,15,0,0,0.70822245,0.6180161
DAE+fsce+tfidf (Ours),Nightlife Spot,15,1,3,1.1003959,-0.33401585
DAE+fsce+tfidf (Ours),Nightlife Spot,16,0,0,-1.5952796,0.13296929
DAE+fsce+tfidf (Ours),Nightlife Spot,16,1,3,0.3443275,-0.63600683
DAE+fsce+tfidf (Ours),Nightlife Spot,17,0,0,-4.045605,-0.6492464
DAE+fsce+tfidf (Ours),Nightlife Spot,17,1,3,0.94906056,-0.8364821
DAE+fsce+tfidf (Ours),Nightlife Spot,18,0,0,-2.0597553,1.1192794
DAE+fsce+tfidf (Ours),Nightlife Spot,18,1,3,-1.7006025,2.6993601
DAE+fsce+tfidf (Ours),Nightlife Spot,19,0,0,1.0346438,0.61240923
DAE+fsce+tfidf (Ours),Nightlife Spot,19,1,3,1.1988405,0.27167642
DAE+fsce+tfidf (Ours),Nightlife Spot,20,0,0,0.8025076,-1.143254
DAE+fsce+tfidf (Ours),Nightlife Spot,20,1,3,1.2246838,-2.3012493
DAE+fsce+tfidf (Ours),Nightlife Spot,21,0,0,-0.53115433,2.4045794
DAE+fsce+tfidf (Ours),Nightlife Spot,21,1,3,-0.8381543,3.0520084
DAE+fsce+tfidf (Ours),Nightlife Spot,22,0,0,-0.42347124,2.4201653
DAE+fsce+tfidf (Ours),Nightlife Spot,22,1,3,1.1190647,0.41550136
DAE+fsce+tfidf (Ours),Nightlife Spot,23,0,0,-0.84539795,0.51162934
DAE+fsce+tfidf (Ours),Nightlife Spot,23,1,3,-0.116398945,-0.28421676
DAE+fsce+tfidf (Ours),Nightlife Spot,24,0,0,0.5895872,0.8882789
DAE+fsce+tfidf (Ours),Nightlife Spot,24,1,3,1.054997,-0.42346403
DAE+fsce+tfidf (Ours),Nightlife Spot,25,0,0,0.6442362,1.5274438
DAE+fsce+tfidf (Ours),Nightlife Spot,25,1,3,0.92018855,1.1507938
DAE+fsce+tfidf (Ours),Nightlife Spot,26,0,0,-0.8107006,0.15089482
DAE+fsce+tfidf (Ours),Nightlife Spot,26,1,3,0.12793696,-0.76935077
DAE+fsce+tfidf (Ours),Nightlife Spot,27,0,0,0.3269135,-3.6268444
DAE+fsce+tfidf (Ours),Nightlife Spot,27,1,3,1.1896337,-4.56097
DAE+fsce+tfidf (Ours),Nightlife Spot,28,0,0,-2.5424812,-0.15601797
DAE+fsce+tfidf (Ours),Nightlife Spot,28,1,3,-2.0555673,-3.575363
DAE+fsce+tfidf (Ours),Nightlife Spot,29,0,0,1.1921644,-1.9144061
DAE+fsce+tfidf (Ours),Nightlife Spot,29,1,3,1.6233431,-3.0335228
DAE+fsce+tfidf (Ours),Nightlife Spot,30,0,0,-1.8085397,0.060477022
DAE+fsce+tfidf (Ours),Nightlife Spot,30,1,3,-2.2952707,-3.597985
DAE+fsce+tfidf (Ours),Nightlife Spot,31,0,0,-0.5928458,2.3787282
DAE+fsce+tfidf (Ours),Nightlife Spot,31,1,3,0.87464637,0.43685985
DAE+fsce+tfidf (Ours),Nightlife Spot,32,0,0,0.17704141,-0.07134618
DAE+fsce+tfidf (Ours),Nightlife Spot,32,1,3,0.8224663,-1.4058101
DAE+fsce+tfidf (Ours),Nightlife Spot,33,0,0,0.9304754,-0.5701572
DAE+fsce+tfidf (Ours),Nightlife Spot,33,1,3,1.39652,-1.7063092
DAE+fsce+tfidf (Ours),Nightlife Spot,34,0,0,0.6415667,0.30511433
DAE+fsce+tfidf (Ours),Nightlife Spot,34,1,3,1.0285754,-0.7404559
DAE+fsce+tfidf (Ours),Nightlife Spot,35,0,0,-0.34098798,-2.0781698
DAE+fsce+tfidf (Ours),Nightlife Spot,35,1,3,0.82648504,-3.6621456
DAE+fsce+tfidf (Ours),Nightlife Spot,36,0,0,-0.37141818,-0.3995165
DAE+fsce+tfidf (Ours),Nightlife Spot,36,1,3,0.3081221,-1.3951418
DAE+fsce+tfidf (Ours),Nightlife Spot,37,0,0,-2.6332853,-2.249711
DAE+fsce+tfidf (Ours),Nightlife Spot,37,1,3,1.2165148,-3.1450117
DAE+fsce+tfidf (Ours),Nightlife Spot,38,0,0,-2.1207948,-5.2731304
DAE+fsce+tfidf (Ours),Nightlife Spot,38,1,3,-1.5815697,-4.945817
DAE+fsce+tfidf (Ours),Nightlife Spot,39,0,0,2.0434334,-3.6374989
DAE+fsce+tfidf (Ours),Nightlife Spot,39,1,3,2.2760074,-4.1205974
DAE+fsce+tfidf (Ours),Nightlife Spot,40,0,0,1.7285434,1.9506936
DAE+fsce+tfidf (Ours),Nightlife Spot,40,1,3,1.848813,1.4676036
DAE+fsce+tfidf (Ours),Nightlife Spot,41,0,0,-0.36909917,-3.6414666
DAE+fsce+tfidf (Ours),Nightlife Spot,41,1,3,1.4929515,-4.453193
DAE+fsce+tfidf (Ours),Nightlife Spot,42,0,0,1.6573763,-1.3906289
DAE+fsce+tfidf (Ours),Nightlife Spot,42,1,3,1.9220837,-2.115016
DAE+fsce+tfidf (Ours),Nightlife Spot,43,0,0,0.59659165,0.09022063
DAE+fsce+tfidf (Ours),Nightlife Spot,43,1,3,0.9912846,-0.98231226
DAE+fsce+tfidf (Ours),Nightlife Spot,44,0,0,-4.6430693,-1.0150696
DAE+fsce+tfidf (Ours),Nightlife Spot,44,1,3,-1.333783,3.4944525
DAE+fsce+tfidf (Ours),Nightlife Spot,45,0,0,1.0026399,-5.7297807
DAE+fsce+tfidf (Ours),Nightlife Spot,45,1,3,1.5731233,-5.7851934
DAE+fsce+tfidf (Ours),Nightlife Spot,46,0,0,-2.3547556,2.1824362
DAE+fsce+tfidf (Ours),Nightlife Spot,46,1,3,1.1594322,-5.4579425
DAE+fsce+tfidf (Ours),Nightlife Spot,47,0,0,1.3564577,-5.936067
DAE+fsce+tfidf (Ours),Nightlife Spot,47,1,3,1.6126441,-6.120662
DAE+fsce+tfidf (Ours),Nightlife Spot,48,0,0,-2.2641757,1.897166
DAE+fsce+tfidf (Ours),Nightlife Spot,48,1,3,1.1049024,-5.6461096
DAE+fsce+tfidf (Ours),Nightlife Spot,49,0,0,0.26174378,-2.888961
DAE+fsce+tfidf (Ours),Nightlife Spot,49,1,3,0.8760975,-3.9807715
DAE+fsce+tfidf (Ours),Nightlife Spot,50,0,0,-3.1548574,2.5174088
DAE+fsce+tfidf (Ours),Nightlife Spot,50,1,3,0.6237096,-2.356181
DAE+fsce+tfidf (Ours),Nightlife Spot,51,0,0,-2.6580608,1.3939688
DAE+fsce+tfidf (Ours),Nightlife Spot,51,1,3,1.2436502,-6.25023
DAE+fsce+tfidf (Ours),Nightlife Spot,52,0,0,-2.5205588,1.5667524
DAE+fsce+tfidf (Ours),Nightlife Spot,52,1,3,0.7731865,-1.719419
DAE+fsce+tfidf (Ours),Nightlife Spot,53,0,0,-1.488041,-3.0383413
DAE+fsce+tfidf (Ours),Nightlife Spot,53,1,3,1.0908891,-4.7754107
DAE+fsce+tfidf (Ours),Nightlife Spot,54,0,0,-0.24483559,-0.20976838
DAE+fsce+tfidf (Ours),Nightlife Spot,54,1,3,0.3319494,-1.3265604
DAE+fsce+tfidf (Ours),Nightlife Spot,55,0,0,-0.6579273,-1.1764835
DAE+fsce+tfidf (Ours),Nightlife Spot,55,1,3,0.39115173,-2.2334526
DAE+fsce+tfidf (Ours),Nightlife Spot,56,0,0,-2.324986,-2.198841
DAE+fsce+tfidf (Ours),Nightlife Spot,56,1,3,0.95237684,-3.7614717
DAE+fsce+tfidf (Ours),Nightlife Spot,57,0,0,0.65016705,-3.9617393
DAE+fsce+tfidf (Ours),Nightlife Spot,57,1,3,1.2161944,-4.765455
DAE+fsce+tfidf (Ours),Nightlife Spot,58,0,0,-0.8234759,-2.150388
DAE+fsce+tfidf (Ours),Nightlife Spot,58,1,3,0.70246786,-4.081124
DAE+fsce+tfidf (Ours),Nightlife Spot,59,0,0,0.63802874,-2.945493
DAE+fsce+tfidf (Ours),Nightlife Spot,59,1,3,0.9059814,-3.0337124
DAE+fsce+tfidf (Ours),Nightlife Spot,60,0,0,-1.9050136,-0.08875029
DAE+fsce+tfidf (Ours),Nightlife Spot,60,1,3,-2.309381,-2.2250543
DAE+fsce+tfidf (Ours),Nightlife Spot,61,0,0,-4.3789344,0.26942983
DAE+fsce+tfidf (Ours),Nightlife Spot,61,1,3,0.97621477,-2.3270519
DAE+fsce+tfidf (Ours),Nightlife Spot,62,0,0,2.2759645,-3.9963274
DAE+fsce+tfidf (Ours),Nightlife Spot,62,1,3,2.4862688,-4.3268723
DAE+fsce+tfidf (Ours),Nightlife Spot,63,0,0,2.2202668,-1.189142
DAE+fsce+tfidf (Ours),Nightlife Spot,63,1,3,2.379296,-1.6893896
DAE+fsce+tfidf (Ours),Nightlife Spot,64,0,0,2.23461,-0.96837854
DAE+fsce+tfidf (Ours),Nightlife Spot,64,1,3,2.3098793,-1.3043115
DAE+fsce+tfidf (Ours),Nightlife Spot,65,0,0,-1.1246183,-2.35589
DAE+fsce+tfidf (Ours),Nightlife Spot,65,1,3,1.7451253,-3.576959
DAE+fsce+tfidf (Ours),Nightlife Spot,66,0,0,0.91244483,-0.18152213
DAE+fsce+tfidf (Ours),Nightlife Spot,66,1,3,1.3781383,-1.501002
DAE+fsce+tfidf (Ours),Nightlife Spot,67,0,0,1.9751481,-3.0108674
DAE+fsce+tfidf (Ours),Nightlife Spot,67,1,3,2.173832,-3.4751706
DAE+fsce+tfidf (Ours),Nightlife Spot,68,0,0,-2.6120703,-2.6786206
DAE+fsce+tfidf (Ours),Nightlife Spot,68,1,3,0.5764614,-0.77079844
DAE+fsce+tfidf (Ours),Nightlife Spot,69,0,0,-0.40016016,-1.4973142
DAE+fsce+tfidf (Ours),Nightlife Spot,69,1,3,0.66403824,-2.6848643
DAE+fsce+tfidf (Ours),Nightlife Spot,70,0,0,-0.4372429,1.8781462
DAE+fsce+tfidf (Ours),Nightlife Spot,70,1,3,-0.6748787,2.567455
DAE+fsce+tfidf (Ours),Nightlife Spot,71,0,0,1.9448802,-4.374208
DAE+fsce+tfidf (Ours),Nightlife Spot,71,1,3,2.2359614,-6.404346
DAE+fsce+tfidf (Ours),Nightlife Spot,72,0,0,0.68933165,-1.6061038
DAE+fsce+tfidf (Ours),Nightlife Spot,72,1,3,1.117847,-2.4437864
DAE+fsce+tfidf (Ours),Nightlife Spot,73,0,0,0.5368405,-4.559576
DAE+fsce+tfidf (Ours),Nightlife Spot,73,1,3,1.3351806,-5.248326
DAE+fsce+tfidf (Ours),Nightlife Spot,74,0,0,1.5856644,-0.056471437
DAE+fsce+tfidf (Ours),Nightlife Spot,74,1,3,1.8669859,-0.7489372
DAE+fsce+tfidf (Ours),Nightlife Spot,75,0,0,0.36379442,0.42372087
DAE+fsce+tfidf (Ours),Nightlife Spot,75,1,3,0.9409404,-0.99139726
DAE+fsce+tfidf (Ours),Nightlife Spot,76,0,0,-0.7205004,-0.0825099
DAE+fsce+tfidf (Ours),Nightlife Spot,76,1,3,0.023813574,-0.99004185
DAE+fsce+tfidf (Ours),Nightlife Spot,77,0,0,2.1854534,-1.163703
DAE+fsce+tfidf (Ours),Nightlife Spot,77,1,3,2.2923758,-1.5770545
DAE+fsce+tfidf (Ours),Nightlife Spot,78,0,0,1.3088638,-3.018924
DAE+fsce+tfidf (Ours),Nightlife Spot,78,1,3,1.6472718,-3.918515
DAE+fsce+tfidf (Ours),Nightlife Spot,79,0,0,1.4287164,-3.4773512
DAE+fsce+tfidf (Ours),Nightlife Spot,79,1,3,1.7697467,-4.334491
DAE+fsce+tfidf (Ours),Nightlife Spot,80,0,0,1.0811417,-0.007317914
DAE+fsce+tfidf (Ours),Nightlife Spot,80,1,3,1.6388534,-0.8749006
DAE+fsce+tfidf (Ours),Nightlife Spot,81,0,0,1.2452579,-0.48081756
DAE+fsce+tfidf (Ours),Nightlife Spot,81,1,3,1.6479908,-1.5976846
DAE+fsce+tfidf (Ours),Nightlife Spot,82,0,0,2.7081313,-3.2256694
DAE+fsce+tfidf (Ours),Nightlife Spot,82,1,3,2.7962139,-3.4596438
DAE+fsce+tfidf (Ours),Nightlife Spot,83,0,0,3.0310397,-4.782555
DAE+fsce+tfidf (Ours),Nightlife Spot,83,1,3,3.132573,-4.892226
DAE+fsce+tfidf (Ours),Nightlife Spot,84,0,0,1.9110444,-4.5628853
DAE+fsce+tfidf (Ours),Nightlife Spot,84,1,3,2.2670157,-5.105656
DAE+fsce+tfidf (Ours),Nightlife Spot,85,0,0,-1.3833756,1.6560711
DAE+fsce+tfidf (Ours),Nightlife Spot,85,1,3,-1.3526889,2.7413607
DAE+fsce+tfidf (Ours),Nightlife Spot,86,0,0,-0.32129773,0.91305894
DAE+fsce+tfidf (Ours),Nightlife Spot,86,1,3,0.11129162,0.28423008
DAE+fsce+tfidf (Ours),Nightlife Spot,87,0,0,0.96392703,1.2370558
DAE+fsce+tfidf (Ours),Nightlife Spot,87,1,3,1.1250103,0.8498179
DAE+fsce+tfidf (Ours),Nightlife Spot,88,0,0,-0.7286141,-1.8169692
DAE+fsce+tfidf (Ours),Nightlife Spot,88,1,3,0.68323773,-3.5623906
DAE+fsce+tfidf (Ours),Nightlife Spot,89,0,0,-2.7056916,-0.4944394
DAE+fsce+tfidf (Ours),Nightlife Spot,89,1,3,-2.2336893,-2.9545002
DAE+fsce+tfidf (Ours),Nightlife Spot,90,0,0,0.3043581,3.0212524
DAE+fsce+tfidf (Ours),Nightlife Spot,90,1,3,1.917103,-0.14167204
DAE+fsce+tfidf (Ours),Nightlife Spot,91,0,0,-2.6141167,2.2784705
DAE+fsce+tfidf (Ours),Nightlife Spot,91,1,3,1.2800199,-4.6706915
DAE+fsce+tfidf (Ours),Nightlife Spot,92,0,0,1.6110475,-2.9316878
DAE+fsce+tfidf (Ours),Nightlife Spot,92,1,3,1.9319259,-3.7428713
DAE+fsce+tfidf (Ours),Nightlife Spot,93,0,0,-0.41881055,-3.1182444
DAE+fsce+tfidf (Ours),Nightlife Spot,93,1,3,1.4901434,-4.7330894
DAE+fsce+tfidf (Ours),Nightlife Spot,94,0,0,-2.773731,-1.8460691
DAE+fsce+tfidf (Ours),Nightlife Spot,94,1,3,0.90505725,-1.3344378
DAE+fsce+tfidf (Ours),Nightlife Spot,95,0,0,-2.2102554,-2.9921174
DAE+fsce+tfidf (Ours),Nightlife Spot,95,1,3,0.74233973,-2.3412876
DAE+fsce+tfidf (Ours),Nightlife Spot,96,0,0,-0.73156065,-2.6241357
DAE+fsce+tfidf (Ours),Nightlife Spot,96,1,3,1.2876463,-4.292356
DAE+fsce+tfidf (Ours),Nightlife Spot,97,0,0,-1.8428625,-3.8535955
DAE+fsce+tfidf (Ours),Nightlife Spot,97,1,3,-0.31348896,-5.4781437
DAE+fsce+tfidf (Ours),Nightlife Spot,98,0,0,-0.8037849,0.76454896
DAE+fsce+tfidf (Ours),Nightlife Spot,98,1,3,-0.16443469,0.29546484
DAE+fsce+tfidf (Ours),Nightlife Spot,99,0,0,-0.35494792,0.96863174
DAE+fsce+tfidf (Ours),Nightlife Spot,99,1,3,0.28255835,0.13609245
DAE+fsce+tfidf (Ours),Nightlife Spot,100,0,0,-0.5370222,0.620956
DAE+fsce+tfidf (Ours),Nightlife Spot,100,1,3,-0.017280426,-0.2384426
DAE+fsce+tfidf (Ours),Nightlife Spot,101,0,0,1.071274,-3.257828
DAE+fsce+tfidf (Ours),Nightlife Spot,101,1,3,1.4165998,-4.041343
DAE+fsce+tfidf (Ours),Nightlife Spot,102,0,0,-2.2799122,-3.539291
DAE+fsce+tfidf (Ours),Nightlife Spot,102,1,3,0.752097,-2.1154861
DAE+fsce+tfidf (Ours),Nightlife Spot,103,0,0,1.8255954,-3.759191
DAE+fsce+tfidf (Ours),Nightlife Spot,103,1,3,2.0995467,-4.2999563
DAE+fsce+tfidf (Ours),Nightlife Spot,104,0,0,1.6290455,-0.3071593
DAE+fsce+tfidf (Ours),Nightlife Spot,104,1,3,1.8767283,-0.90218794
DAE+fsce+tfidf (Ours),Nightlife Spot,105,0,0,0.88547283,-1.6458373
DAE+fsce+tfidf (Ours),Nightlife Spot,105,1,3,1.3249044,-2.8317847
DAE+fsce+tfidf (Ours),Nightlife Spot,106,0,0,-1.7033253,4.182333
DAE+fsce+tfidf (Ours),Nightlife Spot,106,1,3,-1.466621,3.6963632
DAE+fsce+tfidf (Ours),Nightlife Spot,107,0,0,0.12370541,-3.1330059
DAE+fsce+tfidf (Ours),Nightlife Spot,107,1,3,1.3008271,-4.1179385
DAE+fsce+tfidf (Ours),Nightlife Spot,108,0,0,-1.9211172,-2.319132
DAE+fsce+tfidf (Ours),Nightlife Spot,108,1,3,0.633405,-5.34125
DAE+fsce+tfidf (Ours),Nightlife Spot,109,0,0,-1.8414227,-4.0121884
DAE+fsce+tfidf (Ours),Nightlife Spot,109,1,3,1.2046876,-4.0379744
DAE+fsce+tfidf (Ours),Nightlife Spot,110,0,0,0.48733765,-3.6033392
DAE+fsce+tfidf (Ours),Nightlife Spot,110,1,3,1.2413988,-4.3777485
DAE+fsce+tfidf (Ours),Nightlife Spot,111,0,0,-1.8988063,-0.6398933
DAE+fsce+tfidf (Ours),Nightlife Spot,111,1,3,0.6517013,-2.6043105
DAE+fsce+tfidf (Ours),Nightlife Spot,112,0,0,-0.45370027,-1.2733456
DAE+fsce+tfidf (Ours),Nightlife Spot,112,1,3,0.6677928,-2.6241364
DAE+fsce+tfidf (Ours),Nightlife Spot,113,0,0,0.3414512,1.2675545
DAE+fsce+tfidf (Ours),Nightlife Spot,113,1,3,0.88969773,-0.020163704
DAE+fsce+tfidf (Ours),Nightlife Spot,114,0,0,-1.3729166,-1.3699349
DAE+fsce+tfidf (Ours),Nightlife Spot,114,1,3,0.5311223,-2.4780354
DAE+fsce+tfidf (Ours),Nightlife Spot,115,0,0,-0.8315112,1.7319217
DAE+fsce+tfidf (Ours),Nightlife Spot,115,1,3,-1.1736444,2.4431612
DAE+fsce+tfidf (Ours),Nightlife Spot,116,0,0,2.0638711,-1.0201008
DAE+fsce+tfidf (Ours),Nightlife Spot,116,1,3,2.2640731,-1.6982971
DAE+fsce+tfidf (Ours),Nightlife Spot,117,0,0,-1.5973245,-2.548534
DAE+fsce+tfidf (Ours),Nightlife Spot,117,1,3,0.7659293,-2.874791
DAE+fsce+tfidf (Ours),Nightlife Spot,118,0,0,2.1790197,-3.9914808
DAE+fsce+tfidf (Ours),Nightlife Spot,118,1,3,2.4797225,-4.340454
DAE+fsce+tfidf (Ours),Nightlife Spot,119,0,0,1.593583,-4.5102153
DAE+fsce+tfidf (Ours),Nightlife Spot,119,1,3,1.8892096,-4.869228
DAE+fsce+tfidf (Ours),Nightlife Spot,120,0,0,-4.106877,-1.0377235
DAE+fsce+tfidf (Ours),Nightlife Spot,120,1,3,0.8083777,-0.3599185
DAE+fsce+tfidf (Ours),Nightlife Spot,121,0,0,-0.7602955,0.57838035
DAE+fsce+tfidf (Ours),Nightlife Spot,121,1,3,0.25748363,-0.34515485
DAE+fsce+tfidf (Ours),Nightlife Spot,122,0,0,-1.8947116,3.5790308
DAE+fsce+tfidf (Ours),Nightlife Spot,122,1,3,1.0863131,-1.6296123
DAE+fsce+tfidf (Ours),Nightlife Spot,123,0,0,-0.95142895,1.2028763
DAE+fsce+tfidf (Ours),Nightlife Spot,123,1,3,0.4103185,-0.6902206
DAE+fsce+tfidf (Ours),Nightlife Spot,124,0,0,-2.0150003,1.7511677
DAE+fsce+tfidf (Ours),Nightlife Spot,124,1,3,1.2689621,-5.2089295
DAE+fsce+tfidf (Ours),Nightlife Spot,125,0,0,0.72354776,-2.992804
DAE+fsce+tfidf (Ours),Nightlife Spot,125,1,3,1.2690966,-4.045868
DAE+fsce+tfidf (Ours),Nightlife Spot,126,0,0,-1.4682523,2.8865411
DAE+fsce+tfidf (Ours),Nightlife Spot,126,1,3,1.0507739,-0.7099633
DAE+fsce+tfidf (Ours),Nightlife Spot,127,0,0,1.8255954,-3.759191
DAE+fsce+tfidf (Ours),Nightlife Spot,127,1,3,2.0995467,-4.2999563
DAE+fsce+tfidf (Ours),Nightlife Spot,128,0,0,-2.3997276,1.6789114
DAE+fsce+tfidf (Ours),Nightlife Spot,128,1,3,1.3233122,-6.1996903
DAE+fsce+tfidf (Ours),Nightlife Spot,129,0,0,-0.93184894,-0.5229172
DAE+fsce+tfidf (Ours),Nightlife Spot,129,1,3,0.21816468,-0.8472479
DAE+fsce+tfidf (Ours),Nightlife Spot,130,0,0,-1.1472595,2.5508807
DAE+fsce+tfidf (Ours),Nightlife Spot,130,1,3,-1.1686288,3.0036128
DAE+fsce+tfidf (Ours),Nightlife Spot,131,0,0,-0.19885497,-3.0728552
DAE+fsce+tfidf (Ours),Nightlife Spot,131,1,3,0.978751,-4.3527083
DAE+fsce+tfidf (Ours),Nightlife Spot,132,0,0,-2.1113493,3.164006
DAE+fsce+tfidf (Ours),Nightlife Spot,132,1,3,-1.4165169,2.4718952
DAE+fsce+tfidf (Ours),Nightlife Spot,133,0,0,-2.355527,3.958805
DAE+fsce+tfidf (Ours),Nightlife Spot,133,1,3,-1.8310609,3.639124
DAE+fsce+tfidf (Ours),Nightlife Spot,134,0,0,-1.4655012,-3.9126065
DAE+fsce+tfidf (Ours),Nightlife Spot,134,1,3,1.0625435,-5.13707
DAE+fsce+tfidf (Ours),Nightlife Spot,135,0,0,-0.31894225,-4.9389133
DAE+fsce+tfidf (Ours),Nightlife Spot,135,1,3,0.37682185,-5.427444
DAE+fsce+tfidf (Ours),Nightlife Spot,136,0,0,-2.064673,-0.051729854
DAE+fsce+tfidf (Ours),Nightlife Spot,136,1,3,-3.4750347,-3.530429
DAE+fsce+tfidf (Ours),Nightlife Spot,137,0,0,0.8234627,-3.2395778
DAE+fsce+tfidf (Ours),Nightlife Spot,137,1,3,1.5851864,-3.8802772
DAE+fsce+tfidf (Ours),Nightlife Spot,138,0,0,-2.3680656,-4.5215626
DAE+fsce+tfidf (Ours),Nightlife Spot,138,1,3,-2.6343958,-3.8280168
DAE+fsce+tfidf (Ours),Nightlife Spot,139,0,0,-2.0060294,1.8673362
DAE+fsce+tfidf (Ours),Nightlife Spot,139,1,3,0.7865251,-1.4285569
DAE+fsce+tfidf (Ours),Nightlife Spot,140,0,0,-1.8689518,0.14044546
DAE+fsce+tfidf (Ours),Nightlife Spot,140,1,3,-2.3647137,-3.357086
DAE+fsce+tfidf (Ours),Nightlife Spot,141,0,0,0.7177536,-1.5697715
DAE+fsce+tfidf (Ours),Nightlife Spot,141,1,3,1.1216142,-2.6743212
DAE+fsce+tfidf (Ours),Nightlife Spot,142,0,0,1.7627697,-3.775112
DAE+fsce+tfidf (Ours),Nightlife Spot,142,1,3,2.038152,-4.3237004
DAE+fsce+tfidf (Ours),Nightlife Spot,143,0,0,-2.3709936,-2.0332565
DAE+fsce+tfidf (Ours),Nightlife Spot,143,1,3,1.3649678,-4.1348405
DAE+fsce+tfidf (Ours),Nightlife Spot,144,0,0,-2.744482,-1.2912123
DAE+fsce+tfidf (Ours),Nightlife Spot,144,1,3,-2.3376384,-2.626308
DAE+fsce+tfidf (Ours),Nightlife Spot,145,0,0,-1.6418488,2.603632
DAE+fsce+tfidf (Ours),Nightlife Spot,145,1,3,1.1600662,-1.5928681
DAE+fsce+tfidf (Ours),Nightlife Spot,146,0,0,-2.5134802,2.2411218
DAE+fsce+tfidf (Ours),Nightlife Spot,146,1,3,-3.0782824,1.321973
DAE+fsce+tfidf (Ours),Nightlife Spot,147,0,0,1.1705186,-4.6050324
DAE+fsce+tfidf (Ours),Nightlife Spot,147,1,3,1.7881271,-4.84584
DAE+fsce+tfidf (Ours),Nightlife Spot,148,0,0,-3.2996693,-0.99126905
DAE+fsce+tfidf (Ours),Nightlife Spot,148,1,3,0.8178349,-0.89514536
DAE+fsce+tfidf (Ours),Nightlife Spot,149,0,0,-0.7543667,-1.6493013
DAE+fsce+tfidf (Ours),Nightlife Spot,149,1,3,0.8779662,-2.5737371
DAE+fsce+tfidf (Ours),Nightlife Spot,150,0,0,0.73925185,-5.1059046
DAE+fsce+tfidf (Ours),Nightlife Spot,150,1,3,1.2580425,-5.7047715
DAE+fsce+tfidf (Ours),Nightlife Spot,151,0,0,-3.1958015,3.7553818
DAE+fsce+tfidf (Ours),Nightlife Spot,151,1,3,-2.249612,3.0196354
DAE+fsce+tfidf (Ours),Nightlife Spot,152,0,0,0.9674128,-0.9732689
DAE+fsce+tfidf (Ours),Nightlife Spot,152,1,3,1.3346187,-1.6045953
