model,category,sample_id,step,amount,z1,z2
DAE+fsce+tfidf (Ours),Nightlife Spot,163,3,3,1.0846736,0.4774853
DAE+fsce+tfidf (Ours),Nightlife Spot,164,0,0,2.0197034,2.3961546
DAE+fsce+tfidf (Ours),Nightlife Spot,164,1,1,2.1791646,2.7113376
DAE+fsce+tfidf (Ours),Nightlife Spot,164,2,2,2.2980304,2.949253
DAE+fsce+tfidf (Ours),Nightlife Spot,164,3,3,2.3848934,3.1305237
DAE+fsce+tfidf (Ours),Nightlife Spot,165,0,0,-2.1912384,-1.540976
DAE+fsce+tfidf (Ours),Nightlife Spot,165,1,1,-2.2536864,-2.140411
DAE+fsce+tfidf (Ours),Nightlife Spot,165,2,2,-2.4914236,-2.5451841
DAE+fsce+tfidf (Ours),Nightlife Spot,165,3,3,0.9240262,1.3563629
DAE+fsce+tfidf (Ours),Nightlife Spot,166,0,0,-1.0192826,-0.76376665
DAE+fsce+tfidf (Ours),Nightlife Spot,166,1,1,-0.4468139,-0.2439054
DAE+fsce+tfidf (Ours),Nightlife Spot,166,2,2,-0.03904119,0.24481499
DAE+fsce+tfidf (Ours),Nightlife Spot,166,3,3,0.2541164,0.40600225
DAE+fsce+tfidf (Ours),Nightlife Spot,167,0,0,-1.7159903,4.1586795
DAE+fsce+tfidf (Ours),Nightlife Spot,167,1,1,-1.5003438,4.4343367
DAE+fsce+tfidf (Ours),Nightlife Spot,167,2,2,-1.17502,4.744053
DAE+fsce+tfidf (Ours),Nightlife Spot,167,3,3,-0.7304251,5.1553
DAE+fsce+tfidf (Ours),Nightlife Spot,168,0,0,1.7190344,3.9506316
DAE+fsce+tfidf (Ours),Nightlife Spot,168,1,1,1.9161537,4.029811
DAE+fsce+tfidf (Ours),Nightlife Spot,168,2,2,2.0661068,4.1051497
DAE+fsce+tfidf (Ours),Nightlife Spot,168,3,3,2.1891758,4.1777115
DAE+fsce+tfidf (Ours),Nightlife Spot,169,0,0,3.1659012,3.5732079
DAE+fsce+tfidf (Ours),Nightlife Spot,169,1,1,3.2613492,3.5881195
DAE+fsce+tfidf (Ours),Nightlife Spot,169,2,2,3.3451385,3.5976925
DAE+fsce+tfidf (Ours),Nightlife Spot,169,3,3,3.4174275,3.6030746
DAE+fsce+tfidf (Ours),Nightlife Spot,170,0,0,1.7201066,3.0235925
DAE+fsce+tfidf (Ours),Nightlife Spot,170,1,1,1.8394079,3.2431307
DAE+fsce+tfidf (Ours),Nightlife Spot,170,2,2,1.9753659,3.4367156
DAE+fsce+tfidf (Ours),Nightlife Spot,170,3,3,2.116517,3.6130447
DAE+fsce+tfidf (Ours),Nightlife Spot,171,0,0,1.9753885,3.5135176
DAE+fsce+tfidf (Ours),Nightlife Spot,171,1,1,2.1717064,3.7567225
DAE+fsce+tfidf (Ours),Nightlife Spot,171,2,2,2.3363018,3.9774833
DAE+fsce+tfidf (Ours),Nightlife Spot,171,3,3,2.455121,4.166962
DAE+fsce+tfidf (Ours),Nightlife Spot,172,0,0,2.1089365,2.2392502
DAE+fsce+tfidf (Ours),Nightlife Spot,172,1,1,2.2587662,2.5717869
DAE+fsce+tfidf (Ours),Nightlife Spot,172,2,2,2.3756716,2.8651273
DAE+fsce+tfidf (Ours),Nightlife Spot,172,3,3,2.464463,3.114546
DAE+fsce+tfidf (Ours),Nightlife Spot,173,0,0,-2.9188833,-3.1098514
DAE+fsce+tfidf (Ours),Nightlife Spot,173,1,1,-2.750681,-3.1202555
DAE+fsce+tfidf (Ours),Nightlife Spot,173,2,2,-2.7305121,-2.9731138
DAE+fsce+tfidf (Ours),Nightlife Spot,173,3,3,1.5750792,2.0341187
DAE+fsce+tfidf (Ours),Nightlife Spot,174,0,0,1.539994,3.6710856
DAE+fsce+tfidf (Ours),Nightlife Spot,174,1,1,1.6316707,3.8239102
DAE+fsce+tfidf (Ours),Nightlife Spot,174,2,2,1.7255197,3.977641
DAE+fsce+tfidf (Ours),Nightlife Spot,174,3,3,1.8288631,4.111352
DAE+fsce+tfidf (Ours),Nightlife Spot,175,0,0,-4.15789,-0.45160308
DAE+fsce+tfidf (Ours),Nightlife Spot,175,1,1,0.59224796,1.2296436
DAE+fsce+tfidf (Ours),Nightlife Spot,175,2,2,1.1378429,1.2764798
DAE+fsce+tfidf (Ours),Nightlife Spot,175,3,3,1.1990035,1.3104767
DAE+fsce+tfidf (Ours),Nightlife Spot,176,0,0,1.0973921,0.520265
DAE+fsce+tfidf (Ours),Nightlife Spot,176,1,1,1.7566311,1.6144756
DAE+fsce+tfidf (Ours),Nightlife Spot,176,2,2,2.3041399,2.7946024
DAE+fsce+tfidf (Ours),Nightlife Spot,176,3,3,2.4828181,3.277483
DAE+fsce+tfidf (Ours),Nightlife Spot,177,0,0,0.09569144,4.734687
DAE+fsce+tfidf (Ours),Nightlife Spot,177,1,1,1.6857142,5.1997414
DAE+fsce+tfidf (Ours),Nightlife Spot,177,2,2,2.2528067,5.124485
DAE+fsce+tfidf (Ours),Nightlife Spot,177,3,3,2.4874017,5.0742598
DAE+fsce+tfidf (Ours),Nightlife Spot,178,0,0,2.8002663,3.578239
DAE+fsce+tfidf (Ours),Nightlife Spot,178,1,1,2.8711548,3.6106424
DAE+fsce+tfidf (Ours),Nightlife Spot,178,2,2,2.9558105,3.642916
DAE+fsce+tfidf (Ours),Nightlife Spot,178,3,3,3.0500724,3.676837
DAE+fsce+tfidf (Ours),Nightlife Spot,179,0,0,-3.3309643,1.7760669
DAE+fsce+tfidf (Ours),Nightlife Spot,179,1,1,0.3558977,0.1509182
DAE+fsce+tfidf (Ours),Nightlife Spot,179,2,2,0.32730535,0.32318443
DAE+fsce+tfidf (Ours),Nightlife Spot,179,3,3,0.34666187,0.4066798
DAE+fsce+tfidf (Ours),Nightlife Spot,180,0,0,0.47268015,-0.16912325
DAE+fsce+tfidf (Ours),Nightlife Spot,180,1,1,0.5569555,-0.1443756
DAE+fsce+tfidf (Ours),Nightlife Spot,180,2,2,0.66902286,-0.110825814
DAE+fsce+tfidf (Ours),Nightlife Spot,180,3,3,0.8627891,-0.028171403
DAE+fsce+tfidf (Ours),Nightlife Spot,181,0,0,-2.5784678,-2.1630774
DAE+fsce+tfidf (Ours),Nightlife Spot,181,1,1,-2.9106412,-2.69421
DAE+fsce+tfidf (Ours),Nightlife Spot,181,2,2,-3.0577068,-2.8811414
DAE+fsce+tfidf (Ours),Nightlife Spot,181,3,3,-3.2967913,-2.74274
DAE+fsce+tfidf (Ours),Nightlife Spot,182,0,0,0.28641728,1.0690626
DAE+fsce+tfidf (Ours),Nightlife Spot,182,1,1,0.4410013,1.3355061
DAE+fsce+tfidf (Ours),Nightlife Spot,182,2,2,1.2781677,3.04
DAE+fsce+tfidf (Ours),Nightlife Spot,182,3,3,2.220471,4.4478874
DAE+fsce+tfidf (Ours),Nightlife Spot,183,0,0,-4.3875976,0.6728991
DAE+fsce+tfidf (Ours),Nightlife Spot,183,1,1,-4.414446,0.85936195
DAE+fsce+tfidf (Ours),Nightlife Spot,183,2,2,-4.454566,0.9556192
DAE+fsce+tfidf (Ours),Nightlife Spot,183,3,3,-4.591464,1.0874931
DAE+fsce+tfidf (Ours),Nightlife Spot,184,0,0,-4.1521444,0.06909853
DAE+fsce+tfidf (Ours),Nightlife Spot,184,1,1,-4.583582,-0.21838185
DAE+fsce+tfidf (Ours),Nightlife Spot,184,2,2,1.1234305,2.3482065
DAE+fsce+tfidf (Ours),Nightlife Spot,184,3,3,2.3719785,4.946797
DAE+fsce+tfidf (Ours),Nightlife Spot,185,0,0,-2.1239862,2.2302918
DAE+fsce+tfidf (Ours),Nightlife Spot,185,1,1,-1.2127278,2.978003
DAE+fsce+tfidf (Ours),Nightlife Spot,185,2,2,1.509037,4.3080873
DAE+fsce+tfidf (Ours),Nightlife Spot,185,3,3,1.9141562,4.42661
DAE+fsce+tfidf (Ours),Nightlife Spot,186,0,0,-2.8608136,-0.85466415
DAE+fsce+tfidf (Ours),Nightlife Spot,186,1,1,0.84664583,1.1504817
DAE+fsce+tfidf (Ours),Nightlife Spot,186,2,2,1.0415602,1.1739615
DAE+fsce+tfidf (Ours),Nightlife Spot,186,3,3,1.171381,1.2412887
DAE+fsce+tfidf (Ours),Nightlife Spot,187,0,0,-0.35977468,-0.9901674
DAE+fsce+tfidf (Ours),Nightlife Spot,187,1,1,-0.01456812,-0.7561343
DAE+fsce+tfidf (Ours),Nightlife Spot,187,2,2,0.5216202,-0.33129418
DAE+fsce+tfidf (Ours),Nightlife Spot,187,3,3,0.863221,-0.12675352
DAE+fsce+tfidf (Ours),Nightlife Spot,188,0,0,0.100818396,-1.6854035
DAE+fsce+tfidf (Ours),Nightlife Spot,188,1,1,0.39547533,-1.5001723
DAE+fsce+tfidf (Ours),Nightlife Spot,188,2,2,1.0073605,-0.88833416
DAE+fsce+tfidf (Ours),Nightlife Spot,188,3,3,1.5088394,-0.25001553
DAE+fsce+tfidf (Ours),Nightlife Spot,189,0,0,-2.8305292,-0.64688337
DAE+fsce+tfidf (Ours),Nightlife Spot,189,1,1,-3.1723099,-0.5174352
DAE+fsce+tfidf (Ours),Nightlife Spot,189,2,2,-3.3065233,0.25264737
DAE+fsce+tfidf (Ours),Nightlife Spot,189,3,3,1.2891088,1.5286819
DAE+fsce+tfidf (Ours),Nightlife Spot,190,0,0,-0.48788768,-0.8793627
DAE+fsce+tfidf (Ours),Nightlife Spot,190,1,1,-0.37879205,-0.7493469
DAE+fsce+tfidf (Ours),Nightlife Spot,190,2,2,-0.2643498,-0.68879974
DAE+fsce+tfidf (Ours),Nightlife Spot,190,3,3,0.08196312,-0.4611563
DAE+fsce+tfidf (Ours),Nightlife Spot,191,0,0,-1.7421224,-2.6945345
DAE+fsce+tfidf (Ours),Nightlife Spot,191,1,1,0.6878265,0.3836704
DAE+fsce+tfidf (Ours),Nightlife Spot,191,2,2,1.0731504,0.7506124
DAE+fsce+tfidf (Ours),Nightlife Spot,191,3,3,1.1869731,0.7701806
DAE+fsce+tfidf (Ours),Nightlife Spot,192,0,0,-0.10307053,-2.0513625
DAE+fsce+tfidf (Ours),Nightlife Spot,192,1,1,0.28391477,-1.693293
DAE+fsce+tfidf (Ours),Nightlife Spot,192,2,2,1.3604612,-0.4123553
DAE+fsce+tfidf (Ours),Nightlife Spot,192,3,3,2.1048667,0.7004225
DAE+fsce+tfidf (Ours),Nightlife Spot,193,0,0,-3.416799,-0.49074888
DAE+fsce+tfidf (Ours),Nightlife Spot,193,1,1,-3.8660088,-0.2882366
DAE+fsce+tfidf (Ours),Nightlife Spot,193,2,2,0.46485376,0.94731
DAE+fsce+tfidf (Ours),Nightlife Spot,193,3,3,1.0424259,1.5685812
DAE+fsce+tfidf (Ours),Nightlife Spot,194,0,0,-2.2733812,-2.1968913
DAE+fsce+tfidf (Ours),Nightlife Spot,194,1,1,-2.3538752,-2.6792352
DAE+fsce+tfidf (Ours),Nightlife Spot,194,2,2,-2.4588604,-3.1321783
DAE+fsce+tfidf (Ours),Nightlife Spot,194,3,3,-2.508185,-3.256535
DAE+fsce+tfidf (Ours),Nightlife Spot,195,0,0,-3.7090917,-3.1835299
DAE+fsce+tfidf (Ours),Nightlife Spot,195,1,1,-3.639914,-3.1438577
DAE+fsce+tfidf (Ours),Nightlife Spot,195,2,2,-3.306846,-3.032474
DAE+fsce+tfidf (Ours),Nightlife Spot,195,3,3,1.2286043,2.1893086
DAE+fsce+tfidf (Ours),Nightlife Spot,196,0,0,-3.8528862,-0.7585655
DAE+fsce+tfidf (Ours),Nightlife Spot,196,1,1,-3.6669543,-0.96524227
DAE+fsce+tfidf (Ours),Nightlife Spot,196,2,2,1.4851959,1.6897756
DAE+fsce+tfidf (Ours),Nightlife Spot,196,3,3,1.55409,1.7483537
DAE+fsce+tfidf (Ours),Nightlife Spot,197,0,0,-2.3874738,1.4771179
DAE+fsce+tfidf (Ours),Nightlife Spot,197,1,1,0.68337137,0.011526199
DAE+fsce+tfidf (Ours),Nightlife Spot,197,2,2,1.0144525,0.48758614
DAE+fsce+tfidf (Ours),Nightlife Spot,197,3,3,1.248898,0.699476
DAE+fsce+tfidf (Ours),Nightlife Spot,198,0,0,-0.27565056,-1.9942886
DAE+fsce+tfidf (Ours),Nightlife Spot,198,1,1,0.5323034,-1.0616668
DAE+fsce+tfidf (Ours),Nightlife Spot,198,2,2,1.7143819,0.58767956
DAE+fsce+tfidf (Ours),Nightlife Spot,198,3,3,1.9783735,1.0292983
DAE+fsce+tfidf (Ours),Nightlife Spot,199,0,0,-1.6375864,4.5534086
DAE+fsce+tfidf (Ours),Nightlife Spot,199,1,1,-1.3036139,4.708312
DAE+fsce+tfidf (Ours),Nightlife Spot,199,2,2,-0.88138145,4.9761524
DAE+fsce+tfidf (Ours),Nightlife Spot,199,3,3,-0.47667527,5.275975
DAE+fsce+tfidf (Ours),Nightlife Spot,200,0,0,-3.3411477,-3.079337
DAE+fsce+tfidf (Ours),Nightlife Spot,200,1,1,0.9910881,1.6333083
DAE+fsce+tfidf (Ours),Nightlife Spot,200,2,2,1.534971,2.16888
DAE+fsce+tfidf (Ours),Nightlife Spot,200,3,3,1.6454792,2.350574
DAE+fsce+tfidf (Ours),Nightlife Spot,201,0,0,-1.0964291,2.0410962
DAE+fsce+tfidf (Ours),Nightlife Spot,201,1,1,-0.58330524,1.8955514
DAE+fsce+tfidf (Ours),Nightlife Spot,201,2,2,0.23801339,2.0695796
DAE+fsce+tfidf (Ours),Nightlife Spot,201,3,3,0.6435403,2.6762447
DAE+fsce+tfidf (Ours),Nightlife Spot,202,0,0,-4.595873,-4.568775
DAE+fsce+tfidf (Ours),Nightlife Spot,202,1,1,-4.313271,-4.3234434
DAE+fsce+tfidf (Ours),Nightlife Spot,202,2,2,-4.092771,-4.0649743
DAE+fsce+tfidf (Ours),Nightlife Spot,202,3,3,-3.9579568,-3.835445
DAE+fsce+tfidf (Ours),Nightlife Spot,203,0,0,-0.6369881,0.4883699
DAE+fsce+tfidf (Ours),Nightlife Spot,203,1,1,-0.122917525,0.68527126
DAE+fsce+tfidf (Ours),Nightlife Spot,203,2,2,0.17679706,0.8142468
DAE+fsce+tfidf (Ours),Nightlife Spot,203,3,3,0.39830258,0.8886064
DAE+fsce+tfidf (Ours),Nightlife Spot,204,0,0,0.71499723,1.3421723
DAE+fsce+tfidf (Ours),Nightlife Spot,204,1,1,0.84116834,1.4428895
DAE+fsce+tfidf (Ours),Nightlife Spot,204,2,2,0.9670189,1.8075812
DAE+fsce+tfidf (Ours),Nightlife Spot,204,3,3,1.3500705,2.450202
DAE+fsce+tfidf (Ours),Nightlife Spot,205,0,0,-3.5228205,0.49127054
DAE+fsce+tfidf (Ours),Nightlife Spot,205,1,1,-3.7504196,0.8671344
DAE+fsce+tfidf (Ours),Nightlife Spot,205,2,2,-4.1347656,0.80917305
DAE+fsce+tfidf (Ours),Nightlife Spot,205,3,3,-4.417227,0.8887348
DAE+fsce+tfidf (Ours),Nightlife Spot,206,0,0,0.46606594,3.6651225
DAE+fsce+tfidf (Ours),Nightlife Spot,206,1,1,0.8462407,3.8006887
DAE+fsce+tfidf (Ours),Nightlife Spot,206,2,2,1.1696444,3.8876443
DAE+fsce+tfidf (Ours),Nightlife Spot,206,3,3,1.4486222,3.9442627
DAE+fsce+tfidf (Ours),Nightlife Spot,207,0,0,1.5309038,4.764492
DAE+fsce+tfidf (Ours),Nightlife Spot,207,1,1,1.6348493,4.754492
DAE+fsce+tfidf (Ours),Nightlife Spot,207,2,2,1.7025573,4.7524033
DAE+fsce+tfidf (Ours),Nightlife Spot,207,3,3,1.7795119,4.7563286
DAE+fsce+tfidf (Ours),Nightlife Spot,208,0,0,0.08708838,-2.1125903
DAE+fsce+tfidf (Ours),Nightlife Spot,208,1,1,0.33512,-2.1016147
DAE+fsce+tfidf (Ours),Nightlife Spot,208,2,2,0.4638487,-2.055926
DAE+fsce+tfidf (Ours),Nightlife Spot,208,3,3,0.5292851,-1.9992126
DAE+fsce+tfidf (Ours),Nightlife Spot,209,0,0,-0.6610039,-2.1369538
DAE+fsce+tfidf (Ours),Nightlife Spot,209,1,1,0.30712426,-0.8610862
DAE+fsce+tfidf (Ours),Nightlife Spot,209,2,2,0.9438353,0.30377737
DAE+fsce+tfidf (Ours),Nightlife Spot,209,3,3,1.2695198,0.7381184
DAE+fsce+tfidf (Ours),Nightlife Spot,210,0,0,-0.92115915,0.9194529
DAE+fsce+tfidf (Ours),Nightlife Spot,210,1,1,-0.37805298,1.3146884
DAE+fsce+tfidf (Ours),Nightlife Spot,210,2,2,-0.16392283,1.4233204
DAE+fsce+tfidf (Ours),Nightlife Spot,210,3,3,0.4110968,1.2048869
DAE+fsce+tfidf (Ours),Nightlife Spot,211,0,0,-2.8582978,-2.8079262
DAE+fsce+tfidf (Ours),Nightlife Spot,211,1,1,-2.902463,-2.8935115
DAE+fsce+tfidf (Ours),Nightlife Spot,211,2,2,1.4626234,2.0540028
DAE+fsce+tfidf (Ours),Nightlife Spot,211,3,3,1.4585948,1.7976621
DAE+fsce+tfidf (Ours),Nightlife Spot,212,0,0,0.24572226,2.4984999
DAE+fsce+tfidf (Ours),Nightlife Spot,212,1,1,0.6747402,2.92065
DAE+fsce+tfidf (Ours),Nightlife Spot,212,2,2,1.1275108,3.3229356
DAE+fsce+tfidf (Ours),Nightlife Spot,212,3,3,1.6445961,3.6158895
DAE+fsce+tfidf (Ours),Nightlife Spot,213,0,0,0.956014,-1.0451757
DAE+fsce+tfidf (Ours),Nightlife Spot,213,1,1,1.1568797,-0.8546097
DAE+fsce+tfidf (Ours),Nightlife Spot,213,2,2,1.3057809,-0.685552
DAE+fsce+tfidf (Ours),Nightlife Spot,213,3,3,1.3915408,-0.5823737
DAE+fsce+tfidf (Ours),Nightlife Spot,214,0,0,-1.0700006,0.66939664
DAE+fsce+tfidf (Ours),Nightlife Spot,214,1,1,-0.77182436,0.7966807
DAE+fsce+tfidf (Ours),Nightlife Spot,214,2,2,0.1927619,-0.059417114
DAE+fsce+tfidf (Ours),Nightlife Spot,214,3,3,0.38978654,0.1357173
DAE+fsce+tfidf (Ours),Nightlife Spot,215,0,0,2.2605581,1.7056105
DAE+fsce+tfidf (Ours),Nightlife Spot,215,1,1,2.2635016,1.67975
DAE+fsce+tfidf (Ours),Nightlife Spot,215,2,2,2.2811434,1.6800885
DAE+fsce+tfidf (Ours),Nightlife Spot,215,3,3,2.3175128,1.711578
DAE+fsce+tfidf (Ours),Nightlife Spot,216,0,0,-2.3416142,-1.7344581
DAE+fsce+tfidf (Ours),Nightlife Spot,216,1,1,-2.4315972,-2.4072878
DAE+fsce+tfidf (Ours),Nightlife Spot,216,2,2,-2.50316,-2.7280126
DAE+fsce+tfidf (Ours),Nightlife Spot,216,3,3,1.4228725,1.7141391
DAE+fsce+tfidf (Ours),Nightlife Spot,217,0,0,-1.2203913,-3.3728619
DAE+fsce+tfidf (Ours),Nightlife Spot,217,1,1,-0.78620464,-3.0896196
DAE+fsce+tfidf (Ours),Nightlife Spot,217,2,2,1.4283926,-0.5201558
DAE+fsce+tfidf (Ours),Nightlife Spot,217,3,3,2.5812695,1.5137674
DAE+fsce+tfidf (Ours),Nightlife Spot,218,0,0,0.92957264,0.20667243
DAE+fsce+tfidf (Ours),Nightlife Spot,218,1,1,1.4133673,0.9951694
DAE+fsce+tfidf (Ours),Nightlife Spot,218,2,2,1.5779102,1.1261482
DAE+fsce+tfidf (Ours),Nightlife Spot,218,3,3,1.6813486,1.1506267
DAE+fsce+tfidf (Ours),Nightlife Spot,219,0,0,1.8387692,0.985688
DAE+fsce+tfidf (Ours),Nightlife Spot,219,1,1,2.110617,1.5237498
DAE+fsce+tfidf (Ours),Nightlife Spot,219,2,2,2.3099763,1.9774661
DAE+fsce+tfidf (Ours),Nightlife Spot,219,3,3,2.448901,2.3225977
DAE+fsce+tfidf (Ours),Nightlife Spot,220,0,0,-3.7802608,-2.531135
DAE+fsce+tfidf (Ours),Nightlife Spot,220,1,1,1.4555326,2.264399
DAE+fsce+tfidf (Ours),Nightlife Spot,220,2,2,1.5220954,2.3600721
DAE+fsce+tfidf (Ours),Nightlife Spot,220,3,3,1.6070433,2.47917
DAE+fsce+tfidf (Ours),Nightlife Spot,221,0,0,-4.0522237,-3.1693738
DAE+fsce+tfidf (Ours),Nightlife Spot,221,1,1,-4.0330863,-3.129987
DAE+fsce+tfidf (Ours),Nightlife Spot,221,2,2,-3.9186013,-3.1461148
DAE+fsce+tfidf (Ours),Nightlife Spot,221,3,3,-3.9592326,-3.0452354
DAE+fsce+tfidf (Ours),Nightlife Spot,222,0,0,1.5213099,1.0137087
DAE+fsce+tfidf (Ours),Nightlife Spot,222,1,1,1.55863,0.8680342
DAE+fsce+tfidf (Ours),Nightlife Spot,222,2,2,1.5890415,0.76797414
DAE+fsce+tfidf (Ours),Nightlife Spot,222,3,3,1.6284087,0.7236193
DAE+fsce+tfidf (Ours),Nightlife Spot,223,0,0,-3.2902231,-3.4567626
DAE+fsce+tfidf (Ours),Nightlife Spot,223,1,1,-3.1214848,-3.1342654
DAE+fsce+tfidf (Ours),Nightlife Spot,223,2,2,-3.0564556,-2.1490757
DAE+fsce+tfidf (Ours),Nightlife Spot,223,3,3,1.6564002,2.23588
DAE+fsce+tfidf (Ours),Nightlife Spot,224,0,0,-3.5691307,-2.3922417
DAE+fsce+tfidf (Ours),Nightlife Spot,224,1,1,-3.3136182,-2.8215928
DAE+fsce+tfidf (Ours),Nightlife Spot,224,2,2,1.1668441,2.0791028
DAE+fsce+tfidf (Ours),Nightlife Spot,224,3,3,1.2302749,2.1465435
DAE+fsce+tfidf (Ours),Nightlife Spot,225,0,0,-4.0682187,-0.5479245
DAE+fsce+tfidf (Ours),Nightlife Spot,225,1,1,1.1242216,1.7638818
DAE+fsce+tfidf (Ours),Nightlife Spot,225,2,2,1.1901674,1.8179082
DAE+fsce+tfidf (Ours),Nightlife Spot,225,3,3,1.2711401,1.9422328
DAE+fsce+tfidf (Ours),Nightlife Spot,226,0,0,-0.6725102,3.2788758
DAE+fsce+tfidf (Ours),Nightlife Spot,226,1,1,0.025379665,3.5990596
DAE+fsce+tfidf (Ours),Nightlife Spot,226,2,2,0.7509709,3.8771088
DAE+fsce+tfidf (Ours),Nightlife Spot,226,3,3,1.2506688,4.0441504
DAE+fsce+tfidf (Ours),Nightlife Spot,227,0,0,-4.7528124,-3.6885064
DAE+fsce+tfidf (Ours),Nightlife Spot,227,1,1,-4.760519,-3.0828018
DAE+fsce+tfidf (Ours),Nightlife Spot,227,2,2,-4.903569,-2.7026122
DAE+fsce+tfidf (Ours),Nightlife Spot,227,3,3,-4.940876,-2.308237
DAE+fsce+tfidf (Ours),Nightlife Spot,228,0,0,0.45392668,0.53908646
DAE+fsce+tfidf (Ours),Nightlife Spot,228,1,1,0.7050356,1.0773306
DAE+fsce+tfidf (Ours),Nightlife Spot,228,2,2,0.90687567,1.8743838
DAE+fsce+tfidf (Ours),Nightlife Spot,228,3,3,1.3899891,2.8517156
DAE+fsce+tfidf (Ours),Nightlife Spot,229,0,0,2.3352659,3.8154433
DAE+fsce+tfidf (Ours),Nightlife Spot,229,1,1,2.43924,3.8672173
DAE+fsce+tfidf (Ours),Nightlife Spot,229,2,2,2.5085235,3.9029226
DAE+fsce+tfidf (Ours),Nightlife Spot,229,3,3,2.5734658,3.932169
DAE+fsce+tfidf (Ours),Nightlife Spot,230,0,0,-1.993274,1.0884063
DAE+fsce+tfidf (Ours),Nightlife Spot,230,1,1,-0.41543096,0.4442703
DAE+fsce+tfidf (Ours),Nightlife Spot,230,2,2,0.8228782,0.4321498
DAE+fsce+tfidf (Ours),Nightlife Spot,230,3,3,0.9510369,0.60913885
DAE+fsce+tfidf (Ours),Nightlife Spot,231,0,0,-0.74729663,-0.98786044
DAE+fsce+tfidf (Ours),Nightlife Spot,231,1,1,1.0949297,-0.27703255
DAE+fsce+tfidf (Ours),Nightlife Spot,231,2,2,1.3807929,-0.23409061
DAE+fsce+tfidf (Ours),Nightlife Spot,231,3,3,1.4583528,-0.18950665
DAE+fsce+tfidf (Ours),Nightlife Spot,232,0,0,-0.18906322,-1.521726
DAE+fsce+tfidf (Ours),Nightlife Spot,232,1,1,0.109517634,-1.1378078
DAE+fsce+tfidf (Ours),Nightlife Spot,232,2,2,0.51672345,-0.5713537
DAE+fsce+tfidf (Ours),Nightlife Spot,232,3,3,0.8958686,-0.12015837
DAE+fsce+tfidf (Ours),Nightlife Spot,233,0,0,-4.2323055,-3.0128198
DAE+fsce+tfidf (Ours),Nightlife Spot,233,1,1,-4.095602,-2.803814
DAE+fsce+tfidf (Ours),Nightlife Spot,233,2,2,-4.144757,-1.8833148
DAE+fsce+tfidf (Ours),Nightlife Spot,233,3,3,1.6293552,2.3487978
DAE+fsce+tfidf (Ours),Nightlife Spot,234,0,0,1.2383273,2.2103345
DAE+fsce+tfidf (Ours),Nightlife Spot,234,1,1,1.3692591,2.4105167
DAE+fsce+tfidf (Ours),Nightlife Spot,234,2,2,1.5400867,2.729259
DAE+fsce+tfidf (Ours),Nightlife Spot,234,3,3,1.7301414,3.1583772
DAE+fsce+tfidf (Ours),Nightlife Spot,235,0,0,-2.8766384,-2.7321944
DAE+fsce+tfidf (Ours),Nightlife Spot,235,1,1,-2.9923792,-3.0218465
DAE+fsce+tfidf (Ours),Nightlife Spot,235,2,2,-2.9543524,-3.0574079
DAE+fsce+tfidf (Ours),Nightlife Spot,235,3,3,-2.8019836,-2.9669719
DAE+fsce+tfidf (Ours),Nightlife Spot,236,0,0,-3.632976,-2.9470716
DAE+fsce+tfidf (Ours),Nightlife Spot,236,1,1,0.24025461,5.531912
DAE+fsce+tfidf (Ours),Nightlife Spot,236,2,2,1.0951746,5.9427495
DAE+fsce+tfidf (Ours),Nightlife Spot,236,3,3,1.4372089,5.927191
DAE+fsce+tfidf (Ours),Nightlife Spot,237,0,0,-0.8519394,2.9422483
DAE+fsce+tfidf (Ours),Nightlife Spot,237,1,1,-0.8698092,4.0596113
DAE+fsce+tfidf (Ours),Nightlife Spot,237,2,2,0.020735651,4.214359
DAE+fsce+tfidf (Ours),Nightlife Spot,237,3,3,0.7507057,4.3416376
DAE+fsce+tfidf (Ours),Nightlife Spot,238,0,0,-3.181076,-2.5456092
DAE+fsce+tfidf (Ours),Nightlife Spot,238,1,1,-3.5008135,-2.8404076
DAE+fsce+tfidf (Ours),Nightlife Spot,238,2,2,-3.3531225,-2.8995695
DAE+fsce+tfidf (Ours),Nightlife Spot,238,3,3,-3.1973093,-2.8958666
DAE+fsce+tfidf (Ours),Nightlife Spot,239,0,0,1.5075951,3.4267926
DAE+fsce+tfidf (Ours),Nightlife Spot,239,1,1,1.9534061,3.6583133
DAE+fsce+tfidf (Ours),Nightlife Spot,239,2,2,2.2105446,3.7753644
DAE+fsce+tfidf (Ours),Nightlife Spot,239,3,3,2.3709934,3.8595853
DAE+fsce+tfidf (Ours),Nightlife Spot,240,0,0,-2.9293041,2.0005198
DAE+fsce+tfidf (Ours),Nightlife Spot,240,1,1,1.1211059,1.1138365
DAE+fsce+tfidf (Ours),Nightlife Spot,240,2,2,1.2124436,1.2069566
DAE+fsce+tfidf (Ours),Nightlife Spot,240,3,3,1.2839062,1.2550867
DAE+fsce+tfidf (Ours),Nightlife Spot,241,0,0,-4.6030726,-3.7643394
DAE+fsce+tfidf (Ours),Nightlife Spot,241,1,1,-4.3663507,-3.4733164
DAE+fsce+tfidf (Ours),Nightlife Spot,241,2,2,-4.294014,-3.180154
DAE+fsce+tfidf (Ours),Nightlife Spot,241,3,3,-4.4240437,-2.9314804
DAE+fsce+tfidf (Ours),Nightlife Spot,242,0,0,0.82189363,4.3478394
